	Time	Distance	Distance_m	Distance_M
0	12250	1.1666666666666667	1.75	0.875
1	12750	1.1666666666666667	1.75	0.875
2	13250	1.1666666666666667	1.75	0.875
3	13750	1.1666666666666667	1.75	0.875
4	14250	1.1666666666666667	1.75	0.875
5	14750	1.222222222222222	1.8333333333333333	0.9166666666666666
6	15250	1.222222222222222	1.8333333333333333	0.9166666666666666
7	15750	1.222222222222222	1.8333333333333333	0.9166666666666666
8	16250	1.222222222222222	1.8333333333333333	0.9166666666666666
9	16750	1.222222222222222	1.8333333333333333	0.9166666666666666
10	17250	1.222222222222222	1.8333333333333333	0.9166666666666666
11	17750	1.3076923076923077	1.7	1.0625
12	18250	1.3076923076923077	1.7	1.0625
13	18750	1.3076923076923077	1.7	1.0625
14	19250	0.979591836734694	0.96	1.0
15	19750	0.979591836734694	0.96	1.0
16	20250	0.979591836734694	0.96	1.0
17	20750	0.979591836734694	0.96	1.0
18	21250	0.979591836734694	0.96	1.0
19	21750	0.979591836734694	0.96	1.0
20	22250	0.9803921568627451	1.0	0.9615384615384616
21	22750	0.9803921568627451	1.0	0.9615384615384616
22	23250	0.9803921568627451	1.0	0.9615384615384616
23	23750	1.0267857142857144	0.9583333333333334	1.1057692307692308
24	24250	1.0529556650246306	0.9827586206896551	1.1339522546419096
25	24750	1.0529556650246306	0.9827586206896551	1.1339522546419096
26	25250	1.0529556650246306	0.9827586206896551	1.1339522546419096
27	25750	1.037593984962406	0.9539170506912442	1.1373626373626373
28	26250	1.0322299651567943	0.9634146341463414	1.1116322701688555
29	26750	1.0322299651567943	0.9634146341463414	1.1116322701688555
30	27250	1.0322299651567943	0.9634146341463414	1.1116322701688555
31	27750	1.0294117647058825	1.0416666666666667	1.0174418604651165
32	28250	1.0294117647058825	1.0416666666666667	1.0174418604651165
33	28750	1.0294117647058825	1.0416666666666667	1.0174418604651165
34	29250	1.0294117647058825	1.0416666666666667	1.0174418604651165
35	29750	1.0294117647058825	1.0416666666666667	1.0174418604651165
36	30250	1.0271132376395535	1.0454545454545454	1.0094043887147335
37	30750	1.0271132376395535	1.0454545454545454	1.0094043887147335
38	31250	1.0271132376395535	1.0454545454545454	1.0094043887147335
39	31750	1.0271132376395535	1.0454545454545454	1.0094043887147335
40	32250	1.0271132376395535	1.0454545454545454	1.0094043887147335
41	32750	1.0271132376395535	1.0454545454545454	1.0094043887147335
42	33250	1.0271132376395535	1.0454545454545454	1.0094043887147335
43	33750	1.0277883517320137	1.056338028169014	1.000741289844329
44	34250	1.0277883517320137	1.056338028169014	1.000741289844329
45	34750	1.0277883517320137	1.056338028169014	1.000741289844329
46	35250	1.0277883517320137	1.056338028169014	1.000741289844329
47	35750	1.0277883517320137	1.056338028169014	1.000741289844329
48	36250	1.0277883517320137	1.056338028169014	1.000741289844329
49	36750	1.0277883517320137	1.056338028169014	1.000741289844329
50	37250	1.0375	1.098529411764706	0.9828947368421054
51	37750	1.0375	1.098529411764706	0.9828947368421054
52	38250	1.0375	1.098529411764706	0.9828947368421054
53	38750	1.0375	1.098529411764706	0.9828947368421054
54	39250	1.0375	1.098529411764706	0.9828947368421054
55	39750	1.0375	1.098529411764706	0.9828947368421054
56	40250	1.032637774210808	1.0381305283289506	1.0272028385570668
57	40750	1.032637774210808	1.0381305283289506	1.0272028385570668
58	41250	1.032637774210808	1.0381305283289506	1.0272028385570668
59	41750	1.032637774210808	1.0381305283289506	1.0272028385570668
60	42250	1.032637774210808	1.0381305283289506	1.0272028385570668
61	42750	1.032637774210808	1.0381305283289506	1.0272028385570668
62	43250	1.0287081339712918	1.039651837524178	1.0179924242424243
63	43750	1.0287081339712918	1.039651837524178	1.0179924242424243
64	44250	1.0287081339712918	1.039651837524178	1.0179924242424243
65	44750	1.0287081339712918	1.039651837524178	1.0179924242424243
66	45250	1.0287081339712918	1.039651837524178	1.0179924242424243
67	45750	1.0287081339712918	1.039651837524178	1.0179924242424243
68	46250	1.0163826998689385	1.0222239797532429	1.0106077981651378
69	46750	1.0163826998689385	1.0222239797532429	1.0106077981651378
70	47250	1.0163826998689385	1.0222239797532429	1.0106077981651378
71	47750	1.0163826998689385	1.0222239797532429	1.0106077981651378
72	48250	1.0163826998689385	1.0222239797532429	1.0106077981651378
73	48750	1.0163826998689385	1.0222239797532429	1.0106077981651378
74	49250	1.0322463768115941	1.0233477011494254	1.0413011695906431
75	49750	1.0322463768115941	1.0233477011494254	1.0413011695906431
76	50250	1.0322463768115941	1.0233477011494254	1.0413011695906431
77	50750	1.0322463768115941	1.0233477011494254	1.0413011695906431
78	51250	1.0322463768115941	1.0233477011494254	1.0413011695906431
79	51750	1.0322463768115941	1.0233477011494254	1.0413011695906431
80	52250	1.0322463768115941	1.0233477011494254	1.0413011695906431
81	52750	1.026427327587151	1.0076335877862597	1.0459354493102986
82	53250	1.0285714285714285	1.0140845070422535	1.0434782608695652
83	53750	1.0285714285714285	1.0140845070422535	1.0434782608695652
84	54250	1.0285714285714285	1.0140845070422535	1.0434782608695652
85	54750	1.0285714285714285	1.0140845070422535	1.0434782608695652
86	55250	1.0253156453391186	1.0075420263516586	1.0437275985663084
87	55750	1.0253156453391186	1.0075420263516586	1.0437275985663084
88	56250	1.0253156453391186	1.0075420263516586	1.0437275985663084
89	56750	1.0279505733893444	1.0075061145315005	1.0492419416486176
90	57250	1.0279505733893444	1.0075061145315005	1.0492419416486176
91	57750	1.0279505733893444	1.0075061145315005	1.0492419416486176
92	58250	1.0279505733893444	1.0075061145315005	1.0492419416486176
93	58750	1.0279505733893444	1.0075061145315005	1.0492419416486176
94	59250	1.0279505733893444	1.0075061145315005	1.0492419416486176
95	59750	1.0279505733893444	1.0075061145315005	1.0492419416486176
96	60250	1.0279505733893444	1.0075061145315005	1.0492419416486176
97	60750	1.0279505733893444	1.0075061145315005	1.0492419416486176
98	61250	1.0279505733893444	1.0075061145315005	1.0492419416486176
99	61750	1.0279505733893444	1.0075061145315005	1.0492419416486176
100	62250	1.0279505733893444	1.0075061145315005	1.0492419416486176
101	62750	1.0279505733893444	1.0075061145315005	1.0492419416486176
