reaction	num_dists	dist_mean
DM_4CRSOL	34	4.294117647058823
DM_5DRIB	34	4.294117647058823
DM_AACALD	34	4.294117647058823
DM_AMOB	34	5.294117647058823
DM_MTHTHF	34	4.294117647058823
DM_OXAM	34	3.911764705882353
Ec_biomass_iJO1366_WT_53p95M	34	3.2058823529411766
Ec_biomass_iJO1366_core_53p95M	34	3.264705882352941
12DGR120tipp	34	4.205882352941177
12DGR140tipp	34	4.205882352941177
12DGR141tipp	34	4.205882352941177
12DGR160tipp	34	4.205882352941177
12DGR161tipp	34	4.176470588235294
12DGR180tipp	34	4.205882352941177
12DGR181tipp	34	4.176470588235294
12PPDRtex	0	nan
12PPDRtpp	0	nan
12PPDStex	0	nan
12PPDStpp	0	nan
14GLUCANabcpp	34	3.2941176470588234
14GLUCANtexi	34	4.294117647058823
23CAMPtex	34	3.7058823529411766
23CCMPtex	34	3.7058823529411766
23CGMPtex	34	3.7058823529411766
23CUMPtex	34	3.7058823529411766
23DAPPAt2pp	34	3.2941176470588234
23DAPPAtex	34	4.294117647058823
23PDE2pp	34	2.7058823529411766
23PDE4pp	34	2.7058823529411766
23PDE7pp	34	2.7058823529411766
23PDE9pp	34	2.7058823529411766
26DAHtex	34	4.294117647058823
2AGPA120tipp	34	4.205882352941177
2AGPA140tipp	34	4.205882352941177
2AGPA141tipp	34	4.205882352941177
2AGPA160tipp	34	4.205882352941177
2AGPA161tipp	34	4.205882352941177
2AGPA180tipp	34	4.205882352941177
2AGPA181tipp	34	4.205882352941177
2AGPE120tipp	34	3.6470588235294117
2AGPE140tipp	34	3.6470588235294117
2AGPE141tipp	34	3.6470588235294117
2AGPE160tipp	34	3.6470588235294117
2AGPE161tipp	34	3.6470588235294117
2AGPE180tipp	34	3.6470588235294117
2AGPE181tipp	34	3.6470588235294117
2AGPEAT120	34	3.2941176470588234
2AGPEAT140	34	3.2941176470588234
2AGPEAT141	34	3.2941176470588234
2AGPEAT160	34	3.2941176470588234
2AGPEAT161	34	3.2941176470588234
2AGPEAT180	34	3.2941176470588234
2AGPEAT181	34	3.2941176470588234
2AGPG120tipp	34	3.6470588235294117
2AGPG140tipp	34	3.6470588235294117
2AGPG141tipp	34	3.6470588235294117
2AGPG160tipp	34	3.6470588235294117
2AGPG161tipp	34	3.6470588235294117
2AGPG180tipp	34	3.6470588235294117
2AGPG181tipp	34	3.6470588235294117
2AGPGAT120	34	3.2941176470588234
2AGPGAT140	34	3.2941176470588234
2AGPGAT141	34	3.2941176470588234
2AGPGAT160	34	3.2941176470588234
2AGPGAT161	34	3.2941176470588234
2AGPGAT180	34	3.2941176470588234
2AGPGAT181	34	3.2941176470588234
2DGULRGx	34	2.2941176470588234
2DGULRGy	34	2.2941176470588234
2DGULRx	34	2.2941176470588234
2DGULRy	34	2.2941176470588234
2MAHMP	34	3.2941176470588234
34dhpactex	0	nan
3AMACHYD	34	2.2941176470588234
3AMPtex	34	4.5588235294117645
3CMPtex	34	4.5588235294117645
3GMPtex	34	4.5588235294117645
3HAD100	34	2.911764705882353
3HAD120	34	2.911764705882353
3HAD121	34	2.911764705882353
3HAD140	34	2.911764705882353
3HAD141	34	2.911764705882353
3HAD160	34	2.911764705882353
3HAD161	34	2.911764705882353
3HAD180	34	2.911764705882353
3HAD181	34	2.911764705882353
3HAD40	34	2.911764705882353
3HAD60	34	2.911764705882353
3HAD80	34	2.911764705882353
3HCINNMH	34	2.2941176470588234
3HPPPNH	34	2.2941176470588234
3HPPtex	0	nan
3HPPtpp	34	2.2941176470588234
3KGK	34	3.2941176470588234
3NTD2pp	34	3.5588235294117645
3NTD4pp	34	3.5588235294117645
3NTD7pp	34	3.5588235294117645
3NTD9pp	34	3.5588235294117645
3OAR100	34	2.2941176470588234
3OAR120	34	2.2941176470588234
3OAR121	34	2.2941176470588234
3OAR140	34	2.2941176470588234
3OAR141	34	2.2941176470588234
3OAR160	34	2.2941176470588234
3OAR161	34	2.2941176470588234
3OAR180	34	2.2941176470588234
3OAR181	34	2.2941176470588234
3OAR40	34	2.2941176470588234
3OAR60	34	2.2941176470588234
3OAR80	34	2.2941176470588234
3OAS100	34	2.2941176470588234
3OAS120	34	2.2941176470588234
3OAS121	34	2.2941176470588234
3OAS140	34	2.2941176470588234
3OAS141	34	2.2941176470588234
3OAS160	34	2.2941176470588234
3OAS161	34	2.2941176470588234
3OAS180	34	2.2941176470588234
3OAS181	34	2.2941176470588234
3OAS60	34	2.2941176470588234
3OAS80	34	2.2941176470588234
3OXCOAT	34	3.2941176470588234
3PEPTabcpp	34	3.2941176470588234
3PEPTtex	34	4.294117647058823
3UMPtex	34	4.5588235294117645
42A12BOOXpp	34	4.117647058823529
4HOXPACDtex	0	nan
4HTHRS	34	3.2941176470588234
4PCP	34	3.2941176470588234
4PCPpp	34	4.117647058823529
4PEPTabcpp	34	3.2941176470588234
4PEPTtex	34	4.205882352941177
5DGLCNR	34	2.2941176470588234
5DGLCNt2rpp	34	3.2941176470588234
5DGLCNtex	34	4.294117647058823
5DOAN	34	3.2941176470588234
5MTRtex	0	nan
5MTRtpp	34	2.2941176470588234
A5PISO	34	4.294117647058823
AACPS1	34	3.2941176470588234
AACPS2	34	3.2941176470588234
AACPS3	34	3.2941176470588234
AACPS4	34	3.2941176470588234
AACPS5	34	3.2941176470588234
AACPS6	34	3.2941176470588234
AACPS7	34	3.2941176470588234
AACPS8	34	3.2941176470588234
AACPS9	34	3.2941176470588234
AACTOOR	34	3.2941176470588234
AADDGT	34	3.2941176470588234
AAMYL	34	3.911764705882353
AAMYLpp	34	4.294117647058823
AB6PGH	34	3.2941176470588234
ABTA	34	3.2941176470588234
ABUTD	34	3.2941176470588234
ABUTt2pp	34	3.2941176470588234
ABUTtex	34	4.294117647058823
ACACCT	34	3.2941176470588234
ACACT1r	34	3.2941176470588234
ACACT2r	34	3.2941176470588234
ACACT3r	34	3.2941176470588234
ACACT4r	34	3.2941176470588234
ACACT5r	34	3.2941176470588234
ACACT6r	34	3.2941176470588234
ACACT7r	34	3.2941176470588234
ACACT8r	34	3.2941176470588234
ACACt2pp	34	3.2941176470588234
ACACtex	34	4.294117647058823
ACALD	34	3.2941176470588234
ACALDtex	34	5.294117647058823
ACALDtpp	34	4.294117647058823
ACANTHAT	34	4.176470588235294
ACBIPGT	34	2.2941176470588234
ACCOAC	34	3.2941176470588234
ACCOAL	34	3.2941176470588234
ACGAL1PPpp	34	3.5588235294117645
ACGAL1Ptex	34	4.5588235294117645
ACGALtex	0	nan
ACGAM1PPpp	34	3.5588235294117645
ACGAM1Ptex	34	4.5588235294117645
ACGAMK	34	3.2941176470588234
ACGAMT	34	3.2941176470588234
ACGAptspp	34	3.2941176470588234
ACGAtex	34	4.294117647058823
ACGK	34	3.2941176470588234
ACGS	34	3.2941176470588234
ACHBS	34	2.2941176470588234
ACKr	34	3.2941176470588234
ACLS	34	2.2941176470588234
ACM6PH	34	3.2941176470588234
ACMAMUT	34	3.2941176470588234
ACMANAptspp	34	3.2941176470588234
ACMANAtex	34	4.294117647058823
ACMUMptspp	34	3.2941176470588234
ACMUMtex	34	4.294117647058823
ACNAMt2pp	34	3.2941176470588234
ACNAMtex	34	4.294117647058823
ACNML	34	3.2941176470588234
ACOAD1f	34	3.2941176470588234
ACOAD2f	34	3.2941176470588234
ACOAD3f	34	3.2941176470588234
ACOAD4f	34	3.2941176470588234
ACOAD5f	34	3.2941176470588234
ACOAD6f	34	3.2941176470588234
ACOAD7f	34	3.2941176470588234
ACOAD8f	34	3.2941176470588234
ACOATA	34	3.2941176470588234
ACODA	34	3.2941176470588234
ACOLIPAabctex	34	3.235294117647059
ACONIs	34	4.294117647058823
ACONMT	34	4.294117647058823
ACONTa	34	2.911764705882353
ACONTb	34	3.2941176470588234
ACOTA	34	3.2941176470588234
ACPPAT120	34	2.2941176470588234
ACPPAT140	34	2.2941176470588234
ACPPAT141	34	2.2941176470588234
ACPPAT160	34	2.2941176470588234
ACPPAT161	34	2.2941176470588234
ACPPAT180	34	2.2941176470588234
ACPPAT181	34	2.2941176470588234
ACPS1	34	3.2941176470588234
ACS	34	3.2941176470588234
ACSERtex	0	nan
ACSERtpp	34	5.176470588235294
ACt2rpp	34	3.2941176470588234
ACt4pp	34	4.294117647058823
ACtex	34	4.294117647058823
ADA	34	2.2941176470588234
ADCL	34	3.2941176470588234
ADCS	34	3.2941176470588234
ADD	34	2.2941176470588234
ADEt2rpp	34	3.2941176470588234
ADEtex	34	4.294117647058823
ADK1	34	3.2941176470588234
ADK3	34	3.2941176470588234
ADK4	34	3.2941176470588234
ADMDC	34	2.2941176470588234
ADNCYC	34	3.2941176470588234
